948,Des bobines et des hommes,Docu,2017,POUCH Charlotte,ROUGE INTERNATIONAL
949,La surface de reparation,Fiction,2017,REGIN Christophe,LES FILMS DE PIERRE
950,Nanouk,Fiction,2017,LAZAROV Milko,ARIZONA PRODUCTIONS
951,Gaspard va au mariage,Fiction,2016,CORDIER Antony,AGAT FILMS ET CIE
952,K.O.,Fiction,2016,GOBERT Fabrice,2 4 7 FILMS
953,Ladies,Fiction,2016,DAVAL Anne-Gaelle,NOLITA CINEMA
954,Maryline,Fiction,2016,GALLIENNE Guillaume,LGM
955,Merci patron !,Docu,2016,RUFFIN Francois,MILLE ET UNE PRODUCTIONS
956,Numero une,Fiction,2016,MARSHALL Tonie,TABO-TABO FILMS
957,Mobiles Homes,Fiction,2016,DE FONTENAY Vladimir,MADELEINE FILMS
958,COMME UNE ETOILE DANS LA NUIT,Fiction,2007,FERET Rene,FILMS ALYNE
959,VeRITeS,Fiction,2006,NESHER Avi,TU VAS VOIR
960,57000 KM ENTRE NOUS,Fiction,2008,KREUTER Delphine,LE PREMIER POISSON
961,DISPARUES,Documentaire,2003,MAZARS Alain,NEW DEAL FILMS
962,DEAD MAN TALKING,Fiction,2012,RIDREMONT Patrick,SUPERPROD
963,MES SEANCES DE LUTTE,Fiction,2012,DOILLON Jacques,DOILLON ET COMPAGNIE
964,SUR LE CHEMIN DE L'ECOLE,Documentaire,2012,PLISSON Pascal,WINDS
965,UNE AUTRE VIE,Fiction,2012,MOURET Emmanuel,MOBY DICK FILMS
966,Y'A PIRE AILLEURS,Documentaire,2012,MEUNIER Jean-Henri,TO BE CONTINUED
967,EL MUERTO,Fiction,2011,REBOLLO Javier,NOODLES PRODUCTION
968,PAYS ReVe,Documentaire,2011,CHOUAIB Jihane,IMAGE SON KINESCOPE ET REALISATIONS AUDIOVISUELLES
969,CRAZY HORSE,Documentaire,2009,WISEMAN Frederick,IDEALE AUDIENCE
970,PAULINE ET FRANCOIS,Fiction,2009,FELY Renaud,AETERNAM FILMS
971,TEMOIN INDESIRABLE,Documentaire,2009,LOZANO Juan Jose,DOLCE VITA FILMS
972,CROSSDRESSER,Documentaire,2010,POUPAUD Chantal,LES FILMS DU REQUIN
973,EVA,Fiction,2010,MAILLO Kike,RAN ENTERTAINMENT
974,MIKE,Fiction,2010,BLUMERS Lars,CASSIDY
975,SUR LA PLANCHE,Fiction,2010,KILANI Leila,AURORA FILMS
976,Brick mansions,Fiction,2013,DELAMARRE Camille,EUROPACORP
977,On est vivants,Docu,2013,CASTILLO Carmen,LES FILMS D'ICI
978,Patria obscura,Docu,2013,RAGOT Stephane,LES FILMS DU JEUDI
979,Altamira,Fiction,2015,HUDSON Hugh,MARE NOSTRUM PRODUCTIONS
980,Jeunesse,Fiction,2015,SAMANI Julien,ALFAMA FILMS PRODUCTION
981,Mauvais ?il,Fiction,2015,TEYSSIER Laurent,TITA PRODUCTIONS
982,The Other Side,Docu,2015,MINERVINI Roberto,AGAT FILMS ET CIE
983,Paris of the North,Fiction,2014,GUNNAR SIGURDSSON Hafsteinn,ARIZONA PRODUCTIONS
984,Un pas de cote,Docu,2014,DECASTER  Luc,ZEUGMA FILMS
985,Une jeunesse allemande,Docu,2014,PERIOT Jean-Gabriel,LOCAL FILMS
986,ENTRE NOS MAINS,Documentaire,2010,OTERO Mariana,ARCHIPEL 33
987,Gaz de France,Fiction,2013,FORGEARD Benoit,ECCE FILMS
988,Parenthese,Fiction,2013,TANGUY Bernard,REZINA PRODUCTIONS
989,Qui vive,Fiction,2013,TARDIEU Marianne,LA VIE EST BELLE FILMS ASSOCIES
990,CARNE DE NEON,Fiction,2009,CABEZAS Paco,MANDARIN CINEMA
991,En attache,Docu,2015,THEROND Emilie,B2FILMS
992,Marie et les naufrages,Fiction,2015,BETBEDER Sebastien,ENVIE DE TEMPETE PRODUCTION
993,Ppp. meurtre d'un poete,Fiction,2015,GRIECO David,TO BE CONTINUED
994,Rester vertical,Fiction,2015,GUIRAUDIE Alain,LES FILMS DU WORSO
995,The Man who Loved Women,Docu,2015,WORONIECKI Hubert,REALITISM FILMS SARL
996,BANGKOK RENAISSANCE,Fiction,2012,MINEO Jean-Marc,MADE IN PUB
997,RETOUR A BEYROUTH,Documentaire,2012,MOGRABI Avi,LES FILMS D'ICI
998,STORMY WEATHER,Fiction,2003,ANSPACH Solveig,EX NIHILO
999,DEMAIN ?,Fiction,2011,LAURENT Christine,MACT PRODUCTIONS
1000,Un vrai faussaire,Docu,2014,LEON Jean-Luc,ALBUM PRODUCTIONS
1001,Une mere,Fiction,2014,CARRIERE Christine,AGAT FILMS ET CIE
1002,TABARLY,Documentaire,2008,MARCEL Pierre,GALATEE FILMS
1003,THE GOOD HEART,Fiction,2008,KARI Dagur,EX NIHILO
1004,Histoire d'un regard,Docu,2018,OTERO Mariana,ARCHIPEL 35
1005,Laurence,Docu,2018,PFEIFFER Raphael,GOGOGO FILMS ET DESELBY PRODUCTIONS
1006,Persona non grata,Fiction,2018,ZEM Roschdy,BIZIBI
1007,Roubaix une lumiere,Fiction,2018,DESPLECHIN Arnaud,WHY NOT PRODUCTIONS
1008,Tous les dieux du ciel,Fiction,2018,CLAUDIN Alexandre,TO BE CONTINUED ET TOBINA FILMS
1009,Yves,Fiction,2018,FORGEARD Benoit,ECCE FILMS
1010,America,Docu,2017,DREXEL Claus,GLORIA FILMS PRODUCTION
1011,Avant la fin de l'ete,Docu,2017,GOORMAGHTIGH Maryam,4 A 4 PRODUCTIONS
1012,Break it all !,Fiction,2017,FOUCHARD Marc,NYNAMOR FILMS ET SOCIeTe NOUVELLE DE DISTRIBUTION
1013,Inna de Yard the soul of Jamaica,Docu,2017,WEBBER Peter,BORSALINO PRODUCTIONS ET WAG PROD
1014,Normandie nue,Fiction,2017,LE GUAY Philippe,LES FILMS DES TOURNELLES
1015,Simon et Theodore,Fiction,2017,BUCH Mikael,MONA FILMS
1016,Sophia Antipolis,Fiction,2017,VERNIER Virgil,KAZAK PRODUCTIONS
1017,Blockbuster,Fiction,2016,HYGRECK July,VIRGINIE FILMS
1018,Chez nous,Fiction,2016,BELVAUX Lucas,SYNECDOCHE
1019,Corps etranger,Fiction,2016,AMARI Raja,MON VOISIN PRODUCTIONS
1020,Diane a les epaules,Fiction,2016,GORGEART Fabien,PETIT FILM
1021,Jusqu'a la garde,Fiction,2016,LEGRAND Xavier,KG PRODUCTIONS
1022,Plonger,Fiction,2016,LAURENT Melanie,MOVE MOVIE
1023,Pour le reconfort,Fiction,2016,MACAIGNE Vincent,CHARLES GILLIBERT CG CINEMA
1024,Une vie ailleurs,Fiction,2016,PEYON Olivier,LE BUREAU FILMS
1025,Vive la crise !,Fiction,2016,DAVY Jean-Francois,LES FILMS MONTAIGNE
1026,Call me by your name,Fiction,2016,GUADAGNINO Luca,LA CINEFACTURE
1027,Mozungo s'en-va-t'en guerre,Fiction,2016,NUNO PINTO Joao,ALFAMA FILMS PRODUCTION
1028,5 ENFANTS ET MOI,Fiction,2004,STEVENSON John,DAVIS FILMS
1029,APRES - UN VOYAGE DANS LE RWANDA,Documentaire,2004,GHEERBRANT Denis,LES FILMS D'ICI
1030,MORITURI,Fiction,2004,TOUITA Okacha,WALLWORKS
1031,CoTE A CoTE,Fiction,2005,BOUZAGLO Haim,MAZEL PRODUCTIONS
1032,LASSIE,Fiction,2005,STURRIDGE Charles,DAVIS FILMS
1033,QUI M'AIME ME SUIVE,Fiction,2005,COHEN Benoit,SHADOWS FILMS
1034,SHIZO,Fiction,2005,OMAROVA Gulshat,LES PETITES LUMIERES
1035,MANGE CECI EST MON CORPS,Fiction,2006,QUAY Michelange,LES FILMS A UN DOLLAR
1036,CHRISTOPHE COLOMB L'eNIGME,Fiction,2007,DE OLIVEIRA Manoel,LES FILMS DE L'APRES MIDI
1037,FAR NORTH,Fiction,2007,KAPADIA Asif,LE BUREAU FILMS
1038,WOMEN WITHOUT MEN,Fiction,2007,NESHAT Shirin,SOCIETE PARISIENNE DE PRODUCTION
1039,CELLULE 211,Fiction,2009,MONZON Daniel,LA FABRIQUE 2
1040,ENCORE UN BAISER,Fiction,2009,MUCCINO Gabriele,MARS FILMS
1041,ESCORT,Documentaire,2009,DE CRECY Helene,SLOT MACHINE
1042,NEDS,Fiction,2009,MULLAN Peter,FIDELITE FILMS
1043,ADIEU AU LANGAGE,Fiction,2012,GODARD Jean-Luc,WILD BUNCH
1044,CE QUE JE SAIS DE LOLA,Fiction,2006,REBOLLO Javier,LAZENNEC ET ASSOCIES
1045,HILARIO LE TEMPS DES AMOUREUSES,Documentaire,2006,IMBERT Henri-Francois,LIBRE COURS
1046,SANS MOI,Fiction,2006,PANCHOT Olivier,ELZEVIR FILMS
1047,Lucy,Fiction,2013,BESSON Luc,EUROPACORP
1048,Chant d'hiver,Fiction,2014,IOSSELIANI Otar,PASTORALE PRODUCTIONS
1049,Histoire d'une mere,Fiction,2014,VEYSSET Sandrine,LA HUIT PRODUCTION
1050,Je suis un soldat,Fiction,2014,LARIVIERE Laurent,MON VOISIN PRODUCTIONS
1051,John from,Fiction,2014,NICOLAU Joao,SHELLAC SUD
1052,Laurette 1942 une volontaire au camp du Recebedou,Docu,2014,FOURCOU Francis,ECRANSUD DISTRIBUTION
1053,Dogman,Fiction,2018,GARRONE Matteo,LE PACTE
1054,Fille unique,Fiction,2018,MERLE Bruno,UNITE DE PRODUCTION
1055,J'ai perdu Albert,Fiction,2018,VAN CAUWELAERT Didier,ANGELUS PRODUCTIONS
1056,Ma mere est folle,Fiction,2018,KURYS Diane,ALEXANDRE FILMS
1057,Mais vous etes fous,Fiction,2018,DIWAN Audrey,RECTANGLE PRODUCTIONS
1058,Qu'est-ce qu'on a encore fait au bon Dieu ?,Fiction,2018,DE CHAUVERON Philippe,LES FILMS DU PREMIER ET LES FILMS DU 24
1059,Sorry we missed you,Fiction,2018,LOACH Ken,WHY NOT PRODUCTIONS
1060,Staff only,Fiction,2018,BALLUS Neus,LES FILMS HATARI
1061,100 kg d'etoiles,Fiction,2017,CHAMBON Marie-Sophie,KORO FILMS
1062,Abdelkader et la comtesse,Fiction,2017,DOVAL Isabelle,AIM ARTISTE INTERMeDIAIRE MULTIMeDIA
1063,Drole de pere,Fiction,2017,VAN ELMBT Amelie,WHY NOT PRODUCTIONS
1064,Guy,Fiction,2017,LUTZ Alex,ILIADE ET FILMS
1065,Mustang,Fiction,2017,DE CLERMONT-TONNERRE Laure,LeGENDAIRE
1066,12 jours,Docu,2016,DEPARDON Raymond,PALMERAIE ET DESERT
1067,Banc d'attente,Docu,2016,GASMELBARI Suhaib,AGAT FILMS ET CIE
1068,Bloody Milk,Fiction,2016,CHARUEL Hubert,DOMINO FILMS
1069,Droles d'oiseaux,Fiction,2016,JUGNOT Gerard,LES FILMS DU 24
1070,Papa ou maman 2,Fiction,2016,BOURBOULON Martin,CHAPTER 2
1071,Un vrai batard,Fiction,2016,LUSSI-MODESTE Teddy,KAZAK PRODUCTIONS
1072,Charlton Heston,Fiction,2016,CRETULESCU Andrei,LES FILMS DU TAMBOUR
1073,Ice Mother,Fiction,2016,SLAMA Bohdan,WHY NOT PRODUCTIONS
1074,Poesia sin fin,Fiction,2016,JODOROWSKY Alejandro,SATORI FILMS
1075,UNE ESTONIENNE A PARIS,Fiction,2011,RAAG Ilmar,TS PRODUCTIONS
1076,ET SI JE PARLE ?,Fiction,2003,GABRIEL Sebastien,AGORA FILMS
1077,Ecos de Jerico,Docu,2015,MESA Catalina,DE MIRABILIBUS MUNDI
1078,Theo et hugo dans le meme bateau,Fiction,2015,DUCASTEL Olivier,ECCE FILMS
1079,GORGOMEESH,Fiction,2005,HOPPE Nora,UNLIMITED
1080,Forbach forever,Docu,2013,DUMORA Marie,LES PRODUCTIONS BALTHAZAR
1081,Heritage,Docu,2013,ARACTINGI Philippe,DOLCE VITA FILMS
1082,Human capital,Fiction,2013,VIRZI Paolo,MANNY FILMS
1083,Run,Fiction,2013,LACOTE Philippe,BANSHEE FILMS
1084,Week ends,Fiction,2013,VILLACEQUE Anne,EX NIHILO
1085,Zaytoun,Fiction,2013,RIKLIS Eran,PATHE PRODUCTION
1086,ONLY LOVERS LEFT ALIVE,Fiction,2012,JARMUSCH Jim,LE PACTE
1087,UNE CHANSON POUR MA MERE,Fiction,2012,FRANKA Joel,BONNE PIOCHE CINEMA
1088,VIA CASTELLANA BANDIERA,Fiction,2012,DANTE Emma,SLOT MACHINE
1089,Achoura,Fiction,2015,SELHAMI  Talal,METALUNA PRODUCTIONS
1090,Apnee,Fiction,2015,MEURISSE Jean-Christophe,ECCE FILMS
1091,Like crazy,Fiction,2015,VIRZI Paolo,MANNY FILMS
1092,Louise,Fiction,2015,GALLOTTE Jean-Francois,EXO 7 PRODUCTIONS
1093,Pericles le noir,Fiction,2015,MORDINI Stefano,LES PRODUCTIONS DU TRESOR
1094,Seul dans berlin,Fiction,2015,PEREZ Vincent,MASTER MOVIES
1095,Sky,Fiction,2015,BERTHAUD Fabienne,LE BUREAU FILMS
1096,Stage fright,Fiction,2015,ZOIS Yorgos,EZ FILMS
1097,BOB ET LES SEX PISTACHES,Fiction,2010,MATTHEY Yves,LUXOR FILMS
1098,Ash Is Purest White,Fiction,2018,ZHANGKE Jia,MK PRODUCTIONS
1099,Curiosa,Fiction,2018,JEUNET Lou,CURIOSA FILMS
1100,De nos freres blesses,Fiction,2018,CISTERNE Helier,LES FILMS DU BeLIER
1101,Ibiza,Fiction,2018,LEMORT Arnaud,ATELIER DE PRODUCTION ET GAUMONT
1102,Ni dieux ni maitres,Fiction,2018,CHERRIERE Eric,RAN ENTERTAINMENT ET LOGICAL PICTURES
1103,Profs de l'impossible,Docu,2018,THEROND Emilie,WINDS
1104,Sympathie pour le diable,Fiction,2018,DEFONTENAY Guillaume,MONKEY PACK FILMS
1105,Abracadabra,Fiction,2017,BERGER Pablo,NOODLES PRODUCTION ET FD PRODUCTION
1106,Bonhomme,Fiction,2017,VERNOUX Marion,LES FILMS DU KIOSQUE
1107,De chaque instant,Docu,2017,PHILIBERT Nicolas,ARCHIPEL 35
1108,Garde alternee,Fiction,2017,LECLERE Alexandra,PAN-EUROPeENNE
1109,J'ensaigne,Fiction,2017,DEPETRINI Anne,NAC FILMS
1110,Paul Sanchez est revenu !,Fiction,2017,MAZUY Patricia,EX NIHILO
1111,Premiere annee,Fiction,2017,LILTI Thomas,LES FILMS DU PARC ET 31 JUIN FILMS
1112,Ava,Fiction,2016,MYSIUS Lea,F COMME FILM
1113,Filles du feu,Docu,2016,BRETON Stephane,QUARK PRODUCTIONS
1114,Quand on a 17 ans,Fiction,2016,TECHINE Andre,FIDELITE FILMS
1115,7 minuti,Fiction,2016,PLACIDO Michele,MANNY FILMS
1116,Volt,Fiction,2016,EHLAIL Tarek,LES FILMS D'ANTOINE
1117,Mon souffle,Fiction,2014,CHOUAIB Jihane,PARAISO PRODUCTION DIFFUSION
1118,KIROT,Fiction,2008,LERNER Danny,DOUEK PRODUCTIONS
1119,MER NOIRE,Fiction,2008,BONDI Federico,MANIGOLDA FILM
1120,NAOMI,Fiction,2009,ZOR Eitan,EZ FILMS
1121,ARTHUR ET LES MINIMOYS,Animation,2004,BESSON Luc,EUROPACORP
1122,EVERYTHING WILL BE FINE,Fiction,2009,BOE Christoffer,LOVE STREAMS AGNES B. PRODUCTIONS
1123,LEGER TREMBLEMENT DU PAYSAGE,Fiction,2009,FERNANDEZ Philippe,OSTINATO PRODUCTION
1124,SUERTE,Fiction,2009,SECHAUD Jacques,RED STAR CINEMA
1125,Coby,Docu,2018,SONDEREGGER Christian,CIAOFILM
1126,Continuer,Fiction,2018,LAFOSSE Joachim,LES FILMS DU WORSO
1127,Douze mille,Fiction,2018,TREBAL Nadege,MEZZANINE FILMS
1128,Nicky Larson et le parfum de Cupidon,Fiction,2018,LACHEAU Philippe,AXEL FILMS PRODUCTION
1129,Baby Phone,Fiction,2017,CASAS Olivier,BABY PHONE CINeMA
1130,Big bang,Fiction,2017,ROUAUD Cecilia,JERICO ET FIRELIGHT
1131,Budapest,Fiction,2017,GENS Xavier,LABYRINTHE FILMS
1132,Burn out,Fiction,2017,GOZLAN Yann,24 25 FILMS ET WY PRODUCTIONS
1133,Champ de batailles,Docu,2017,LACONI Edie,ISKRA
1134,Dans ce pays personne ne savait pleurer,Fiction,2017,PANOUSSOPOULOS Giorgios,MOVIE PARTNERS IN MOTION FILM
1135,Dans la brume,Fiction,2017,ROBY Daniel,SECTION 9 ET ADNP
1136,Boule et Bill II,Fiction,2016,BOURDIAUX Pascal,LGM CINEMA
1137,Comme des lions,Docu,2016,DAVISSE Francoise,LES FILMS DU BALIBARI
1138,Maman a tort,Fiction,2016,FITOUSSI Marc,AVENUE B PRODUCTIONS
1139,Marvin,Fiction,2016,FONTAINE Anne,CINE-@
1140,Overdrive,Fiction,2016,NEGRET Antonio,OVERDRIVE PRODUCTIONS
1141,Rattrapage,Fiction,2016,SEGUELA Tristan,LES FILMS DU 24
1142,Une saison en France,Fiction,2016,HAROUN Mahamat-Saleh,PILI FILMS
1143,Fais de beaux reves,Fiction,2016,BELLOCCHIO Marco,AD VITAM PRODUCTION
1144,Foxtrot,Fiction,2016,MAOZ Samuel,ASAP FILMS
1145,Fuocoammare par-dela Lampedusa,Docu,2016,ROSI Gianfranco,LES FILMS D'ICI
1146,La Ragazza del mondo,Fiction,2016,DANIELI Marco,BARBARY FILMS
1147,Notre folie,Fiction,2016,VIANA Joao,LES FILMS DE L'APRES MIDI
1148,DECRYPTAGE,Documentaire,2003,TARNERO Jacques,SOPHIE DULAC PRODUCTIONS
1149,NOCE D'eTe,Fiction,2003,LADJIMI Moktar,CINE SUD PROMOTION
1150,VOISINS VOISINES,Fiction,2003,CHIBANE Malik,ALHAMBRA FILMS
1151,TETE D'OR,Fiction,2007,BLANCHARD Gilles,SARL BELLEVUE PRODUCTION
1152,CARGO,Fiction,2006,DESCLOZEAUX Leon,LES FILMS DU CARGO
1153,CAROVANA,Fiction,2006,FALASCHI Francesco,LES FILMS DU 24
1154,NAISSANCE DES PIEUVRES,Fiction,2006,SCIAMMA Celine,LES PRODUCTIONS BALTHAZAR
1155,SONETAULA,Fiction,2006,MEREU Salvatore,LES FILMS DU CHERCHE MIDI
1156,DOMAINE,Fiction,2008,CHIHA Patric,AURORA FILMS
1157,FLEUR DU DESERT,Fiction,2008,HORMANN Sherry,BAC FILMS
1158,IVUL,Fiction,2008,KOTTING Andrew,SCIAPODE
1159,SANS RANCUNE !,Fiction,2008,HANCHAR Yves,MACT PRODUCTIONS
1160,COUP DE SANG,Fiction,2005,MARBOEUF Jean,LES FILMS DU CHANTIER
1161,VALSE DES GROS DERRIERES,Fiction,2004,ODOUTAN Jean,45 RDLC
1162,I ANNA,Fiction,2011,SOUTHCOMBE Barnaby,ARSAM INTERNATIONAL
1163,ICI ON NOIE LES ALGERIENS 17 OCTOBRE 1961,Documentaire,2011,BOUKEHIL Yasmina,AGAT FILMS ET CIE
1164,KINSHASA KIDS,Fiction,2011,WAJNBERG Marc-Henri,CRESCENDO FILMS
1165,VANISHING WAVES,Fiction,2011,BUOZYTE Kristina,ACAJOU FILMS
1166,Certifiee halal,Fiction,2015,ZEMMOURI Makmoud,FENNEC PRODUCTIONS
1167,East Punk Memories,Docu,2015,CHAUFOUR Lucile,SUPERSONIC GLIDE
1168,Loup-garou,Fiction,2015,LEVY Stephane,KAOS PRODUCTIONS
1169,M et le 3eme secret,Docu,2015,BARNERIAS Pierre,TPROD
1170,Per amor vostro,Fiction,2015,GAUDINO Giuseppe,LES FILMS DES TOURNELLES
1171,The bouncer,Fiction,2015,YAESH Meni,BIZIBI
1172,Un petit boulot,Fiction,2015,CHAUMEIL Pascal,GAUMONT
1173,Where is Rocky II ?,Docu,2015,BISMUTH Pierre,INK CONNECTION
1174,Don't cry fly,Fiction,2013,LLOSA Claudia,NOODLES PRODUCTION
1175,Sommeil d'hiver,Fiction,2013,BILGE CEYLAN Nuri,MEMENTO FILMS PRODUCTION
1176,Edmond un portrait de baudoin,Docu,2014,CARTON Laetitia,KALEO FILMS
1177,Histoire de la peur,Fiction,2014,NAISHTAT Benjamin,ECCE FILMS
1178,Je ne suis pas un salaud,Fiction,2014,FINKIEL Emmanuel,THELMA FILMS
1179,Nobody wants the night,Fiction,2014,COIXET Isabel,NOODLES PRODUCTION
1180,Une vie de chateau,Docu,2014,DE LAUZANNE Xavier,ALOEST PRODUCTIONS
1181,A PIGEON ON A BRANCH REFLECTING ON EXISTENCE,Fiction,2012,ANDERSSON Roy,SOCIETE PARISIENNE DE PRODUCTION
1182,COURS SANS TE RETOURNER,Fiction,2012,DANQUART Pepe,CINE SUD PROMOTION
1183,EL PUESTO,Documentaire,2012,LEVEQUE Aurelien,CELLULOID FILMS
1184,UN JOUR DE CHANCE,Fiction,2012,DE LA IGLESIA Alex,LA FERME PRODUCTIONS
1185,Alad'2,Fiction,2018,STEKETEE Lionel,74 FILMS ET PATHe PRODUCTION
1186,Convoi exceptionnel,Fiction,2018,BLIER Bertrand,CURIOSA FILMS
1187,Heureux comme Lazzaro,Fiction,2018,ROHRWACHER Alice,AD VITAM PRODUCTION
1188,Rebelles,Fiction,2018,MAUDUIT Allan,ALBERTINE PRODUCTIONS
1189,Sillages,Docu,2018,RINALDI Lea,ALeA FILMS
1190,Sundays,Docu,2018,AVRAMIS Alethea C.,MEZZANINE FILMS
1191,Une jeunesse doree,Fiction,2018,IONESCO Eva,MACASSAR PRODUCTIONS
1192,Gaston Lagaffe,Fiction,2017,MARTIN LAVAL Pierre-Francois,LES FILMS DU 24 ET LES FILMS DU PREMIER
1193,Loveless,Fiction,2017,ZVIAGUINTSEV Andrei,WHY NOT PRODUCTIONS
1194,Remi sans famille,Fiction,2017,BLOSSIER Antoine,JERICO
1195,Stasis,Fiction,2017,KVEDARAVICIUS Mantas,ROUGE INTERNATIONAL
1196,Vierges,Fiction,2017,BEN RAFAEL Keren,AVENUE B PRODUCTIONS
1197,A perdre haleine,Fiction,2016,DAARWIN Didier D.,COMIC STRIP PRODUCTION
1198,Comme ils respirent,Docu,2016,PATRONIK Claire,WEESPER
1199,The lake,Fiction,2016,QUALE Steven,EUROPACORP
1200,Valerian et la cite des mille planetes,Fiction,2016,BESSON Luc,VALERIAN
1201,Bitter flowers,Fiction,2016,MEYS Olivier,MILLE ET UNE FILMS
1202,Happy Birthday,Fiction,2016,GEORGIOU Christos,MANNY FILMS
1203,Pororoca,Fiction,2016,POPESCU Constantin,IRREVERENCE FILMS
1204,The Square,Fiction,2016,OSTLUND Ruben,SOCIETE PARISIENNE DE PRODUCTION
1205,COMMENT J'AI FETE LA FIN DU MONDE,Fiction,2005,MITULESCU Catalin,LFP
1206,MOOLAADE,Fiction,2005,SEMBENE Ousmane,CINE SUD PROMOTION
1207,AH ! LA LIBIDO,Fiction,2007,ROSIER Michele,GO FILMS
1208,ALIKER,Fiction,2007,DESLAURIERS Guy,KREOL PRODUCTIONS
1209,ELDORADO,Fiction,2007,LANNERS Bouli,LAZENNEC ET ASSOCIES
1210,JE VIENS AVEC LA PLUIE,Fiction,2007,ANH HUNG Tran,CENTRAL FILMS
1211,APPELEZ MOI KUBRICK,Fiction,2004,COOK Brian W.,EUROPACORP
1212,BELHORIZON,Fiction,2004,RABADAN Ines,OF2B PRODUCTIONS
1213,CODE 68,Fiction,2004,ROGER Jean-Henri,AGAT FILMS ET CIE
1214,JOURNAL IV,Fiction,2004,GERAULT Mathieu,SEPIA PRODUCTION
1215,CHAQUE JOUR EST UNE FeTE,Fiction,2008,EL-HORR Dima,CINE SUD PROMOTION
1216,LIGNES DE FRONT,Fiction,2008,KLOTZ Jean-Christophe,LE PREMIER POISSON
1217,NUIT DE CHIEN,Fiction,2008,SCHROETER Werner,ALFAMA FILMS PRODUCTION
1218,PREMIERES NEIGES,Fiction,2008,BEGIC Aida,LES FILMS DE L'APRES MIDI
1219,MANOLETE,Fiction,2006,MEYJES Menno,QUINTA COMMUNICATIONS SA
1220,VOLEURS DE CHEVAUX,Fiction,2006,WALD Micha,REZO PRODUCTIONS
1221,INGUELEZI,Fiction,2003,DUPEYRON Francois,LES FILMS EN HIVER
1222,MEME DIEU EST VENU NOUS VOIR,Fiction,2003,POPZLATEV Petar,MACT PRODUCTIONS
1223,QUAND JE SERAI STAR,Fiction,2003,MIMOUNI Patrick,LES FILMS DU LABYRINTHE
1224,LAICITE INCH'ALLAH !,Documentaire,2011,EL FANI Nadia,KIEN PRODUCTIONS
1225,Amnesie,Fiction,2014,SCHROEDER Barbet,LES FILMS DU LOSANGE
1226,Arretez-moi la,Fiction,2014,BANNIER Gilles,LEGATO FILMS
1227,Macadam baby,Fiction,2014,BOSSARD Patrick,ALTEREGO
1228,SABABOU L'ESPOIR,Documentaire,2012,BENCHIKH Samir,SUR LES TOITS PRODUCTIONS
1229,98,Fiction,2013,ZIMMER Helene,LES FILMS DU LENDEMAIN
1230,Belle comme la femme d'un autre,Fiction,2013,CASTEL Catherine,LA MOUCHE DU COCHE FILMS
1231,Vincent,Fiction,2013,SALVADOR Thomas,CHRISTMAS IN JULY
1232,NOTRE ETRANGERE,Fiction,2009,BOUYAIN Sarah,ATHENAISE
1233,KATANGA BUSINESS,Documentaire,2009,MICHEL Thierry,LES FILMS D'ICI
1234,AVANT QUE J'OUBLIE,Fiction,2006,NOLOT Jacques,ELIA FILMS
1235,Blanche comme neige,Fiction,2018,FONTAINE Anne,MANDARIN PRODUCTION ET CINe-@
1236,Nekfeu - the documentary,Docu,2018,BOULANOUAR Syrine,FULLDAWA FILMS ET LIEURAC PRODUCTIONS
1237,Bergere,Docu,2017,DETRIE Delphine,LUX FOR FILM
1238,Epicentro,Docu,2017,SAUPER Hubert,GROUPE DEUX
1239,Errementari,Fiction,2017,URKIJO ALIJO Paul,THE PROJECT FILM CLUB
1240,Facteur cheval,Fiction,2017,TAVERNIER Nils,FECHNER FILMS
1241,Marie Curie,Fiction,2017,SEHR Marie Noelle,SEPIA PRODUCTION
1242,Revenge,Fiction,2017,FARGEAT Coralie,M.E.S. PRODUCTIONS ET MONKEY PACK FILMS
1243,Scelsi le premier mouvement de l'immobile,Docu,2017,D'AYALA VALVA Sebastiano,LES PRODUCTIONS CINeMATOGRAPHIQUES DE LA BUTTE MONTMARTRE
1244,Taxi 5,Fiction,2017,GASTAMBIDE Franck,TS PRODUCTION
1245,Au revoir la-haut,Fiction,2016,DUPONTEL Albert,MANCHESTER FILMS
1246,Dalida,Fiction,2016,AZUELOS Lisa,BETHSABEE MUCHO
1247,Madame Hyde,Fiction,2016,BOZON Serge,LFP
1248,Ms. Sloane,Fiction,2016,MADDEN John,EUROPACORP
1249,Sous le meme toit,Fiction,2016,FARRUGIA Dominique,EUROPACORP
1250,LINO,Fiction,2008,MILESI Jean-Louis,KIEN PRODUCTIONS
1251,NE ME LIBeREZ PAS JE M'EN CHARGE,Documentaire,2008,GODET Fabienne,LE BUREAU FILMS
1252,ROMANZO CRIMINALE,Fiction,2004,PLACIDO Michele,BABE FILMS
1253,VIOLENT DAYS,Fiction,2004,CHAUFOUR Lucile,SUPERSONIC GLIDE
1254,Louder than bombs,Fiction,2014,TRIER Joachim,MEMENTO FILMS PRODUCTION
1255,Un nouveau souffle,Fiction,2014,VIARD Arnaud,LES MILLE ET UNE MARCHES
1256,Avec les loups,Docu,2015,BERTRAND Jean-Michel,MC4
1257,Bricks,Docu,2015,RAVELLI Quentin,SURVIVANCE
1258,Clair-obscur,Fiction,2015,USTAOGLU Yesim,SLOT MACHINE
1259,Et les mistrals gagnants?,Docu,2015,JULLIAND Anne-Dauphine,INCOGNITA FILMS
1260,Irreprochable,Fiction,2015,MARNIER Sebastien,AVENUE B PRODUCTIONS
